Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 5),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 5) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,,,,,,,,,,
CL21A106KOQNNNE,7,Samsung,CL21A106KOQNNNE,https://octopart.com/cl21a106koqnnne-samsung-12262895,"Ceramic capacitor SMD-0805 10000nF (10uF) /16V X5R# K +-10% Samsung , RoHS/4000pcs/",CAP CER 10UF 16V X5R 0805,"C2, C3, C5, C11, C16, C34, C302",,Production (Last Updated: 2 years ago),28w,Compliant,35,1276-1096-1-ND,187-CL21A106KOQNNNE,82AC9389,,,Cut Tape,Tape & Reel,,,,0.081,0.086,0.079,,,740361,370980,2971,,,1,1,1,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=12262895&sid=459&sig=094a57f&vpid=72525729,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=12262895&sid=2401&sig=0dac06a&vpid=658751393,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=12262895&sid=2402&sig=06b776e&vpid=511545699,,,Newark,82AC9389,,0.079,0.553,2.765,2971,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=12262895&sid=2402&sig=06b776e&vpid=511545699,
C0603C104M5RAC7867,13,KEMET,C0603C104M5RACTU,https://octopart.com/c0603c104m5ractu-kemet-11855687,Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125°C Paper T/R,CAP CER 0.1UF 50V X7R 0603,"C4, C10, C13, C14, C15, C17, C18, C19, C20, C23, C24, C35, C305",,,15w,Compliant,65,399-C0603C104M5RAC7867CT-ND,80-C0603C104M5R,07X0758,C0603C104M5RACTU,2053280,Cut Tape,Tape & Reel,,Bulk,,0.0184,0.154,0.014,,,7373081,3529188,17425,0,0,1,1,1,12000,4000,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=11855687&sid=459&sig=040e179&vpid=778085760,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=11855687&sid=2401&sig=058d01f&vpid=44736929,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=11855687&sid=2402&sig=038f32b&vpid=88870726,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=11855687&sid=2429&sig=0ff8062&vpid=732793248,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=11855687&sid=10022&sig=07d8370&vpid=677938384,Newark,07X0758,,0.014,0.182,0.91,17425,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=11855687&sid=2402&sig=038f32b&vpid=88870726,
CL10B105MO8NNWC,3,Samsung,CL10B105MO8NNWC,https://octopart.com/cl10b105mo8nnwc-samsung-58699169,"SMD Multilayer Ceramic Capacitor, 1 µF, 16 V, 0603 [1608 Metric], ± 20%, X7R, CL Series",CAP CER 1UF 50V X7R 0603,"C6, C9, C12",,,28w,Compliant,15,1276-6524-1-ND,187-CL10B105MO8NNWC,82AC9337,,,Cut Tape,Tape & Reel,,,,0.039,0.022,0.125,,,1968376,636465,7234,,,1,1,1,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=58699169&sid=459&sig=0bba621&vpid=254259707,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=58699169&sid=2401&sig=041cb4f&vpid=659501162,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=58699169&sid=2402&sig=099cef5&vpid=511545553,,,Mouser,187-CL10B105MO8NNWC,Tape & Reel,0.022,0.066,0.32999999999999996,636465,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=58699169&sid=2401&sig=041cb4f&vpid=659501162,
C0603C100K5RACAUTO,4,KEMET,C0603C100K5RACAUTO,https://octopart.com/c0603c100k5racauto-kemet-75357846,Cap Ceramic 10pF 50V X7R 10% Pad SMD 0603 125C Automotive T/R,CAP CER 10PF 50V X7R 0603,"C7, C8, C21, C22",,,53w,Compliant,20,399-13711-1-ND,80-C0603C100K5RAUTO,76AH8376,C0603C100K5RACAUTO,,Cut Tape,Tape & Reel,,Bulk,,0.188,0.126,0.052,,,28954,0,3770,0,,1,1,1,4000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=75357846&sid=459&sig=0ec963e&vpid=273825084,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=75357846&sid=2401&sig=0adcca0&vpid=271134808,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=75357846&sid=2402&sig=00ca515&vpid=635947233,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=75357846&sid=2429&sig=019f2b6&vpid=732792131,,Newark,76AH8376,,0.052,0.208,1.04,3770,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=75357846&sid=2402&sig=00ca515&vpid=635947233,
DF40C-100DS-0.4V,2,Hirose,DF40C-100DS-0.4V(51),https://octopart.com/df40c-100ds-0.4v%2851%29-hirose-19073520,"Board-to-Board Connector with 0.4-mm Pitch, 1.5 - 4.0-mm Height - DF40 Series (HIROSE ELECTRIC)",CONN RCPT 100POS SMD GOLD,"CM4A2, CM4B2",,Production (Last Updated: 2 years ago),26w,Compliant,10,H11615DKR-ND,798-DF40C100DS0.4V51,68X2588,,,Custom Reel,Tape & Reel,,,,1.568,1.47,1.65,,,0,0,0,,,1,1,1,,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=19073520&sid=459&sig=0cd5e26&vpid=34366797,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=19073520&sid=2401&sig=0a03848&vpid=37865926,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=19073520&sid=2402&sig=09e61f7&vpid=172720079,,,Mouser,798-DF40C100DS0.4V51,Tape & Reel,1.47,2.94,14.7,0,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=19073520&sid=2401&sig=0a03848&vpid=37865926,
"PMEG3015EH,115",4,Nexperia,"PMEG3015EH,115",https://octopart.com/pmeg3015eh%2C115-nexperia-78741464,"PMEG3015EH; PMEG3015EJ - 30 V, 1.5 A ultra low VF MEGA Schottky barrier rectifiers",DIODE SCHOTTKY 30V 1.5A SOD123F,"D1, D2, D4, D5",,Production (Last Updated: 1 day ago),20w,Compliant,20,1727-3871-1-ND,771-PMEG3015EH-T/R,74M3740,,,Cut Tape,Tape & Reel,,,,0.367,0.366,0.428,,,2923,361,27834,,,1,1,5,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=78741464&sid=459&sig=074b284&vpid=417206044,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=78741464&sid=2401&sig=0398835&vpid=416182060,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=78741464&sid=2402&sig=09c6770&vpid=663330186,,,Mouser,771-PMEG3015EH-T/R,Tape & Reel,0.366,1.464,7.32,361,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=78741464&sid=2401&sig=0398835&vpid=416182060,
LT Q39E-Q1OO-25-1,2,Osram Opto,LT Q39E-Q1OO-25-1,https://octopart.com/lt+q39e-q1oo-25-1-osram+opto-61925012,LED Uni-Color True Green 525nm 2-Pin Chip 0603(1608Metric) T/R,LED GREEN DIFFUSED 0603 SMD,"D301, D308",,Production (Last Updated: 2 years ago),20w,Compliant,10,475-3441-1-ND,,,,6973718,Cut Tape,,,,,0.278,,,,0.30100582856740776,15207,,,,1060,1,,,,10,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=61925012&sid=459&sig=0eb94ff&vpid=462851022,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=61925012&sid=10022&sig=0481488&vpid=531817082,Digi-Key,475-3441-1-ND,Cut Tape,0.278,0.556,2.7800000000000002,15207,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=61925012&sid=459&sig=0eb94ff&vpid=462851022,
IN-S63ATR,1,Inolux,IN-S63ATR,https://octopart.com/in-s63atr-inolux-86108921,LED Uni-Color Red 636nm Automotive 2-Pin Chip 0603(1608Metric) T/R,LED RED CLEAR 0603 SMD,D302,,,5w,Non-Compliant,5,1830-1065-1-ND,743-S63ATR,,,,Cut Tape,Tape & Reel,,,,0.34,0.34,,,,3588,2660,,,,1,1,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=86108921&sid=459&sig=0716a6b&vpid=445238511,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=86108921&sid=2401&sig=0646e5a&vpid=458137522,,,,Mouser,743-S63ATR,Tape & Reel,0.34,0.34,1.7000000000000002,2660,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=86108921&sid=2401&sig=0646e5a&vpid=458137522,
693071020811,1,Wurth Elektronik,693071020811,https://octopart.com/693071020811-wurth+elektronik-107725714,"Micro Sd Card, Push-Push, 8Pos, Smt Rohs Compliant: Yes","SMT MICRO SD CARD CONNECTOR, PUS",J2,,,12w,,5,732-693071020811CT-ND,710-693071020811,80AJ4414,,2018977,Cut Tape,Tape & Reel,,,,3.85,3.85,4.5,,3.317579391916104,3395,2146,0,,0,1,1,1,,5,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=107725714&sid=459&sig=0a26eab&vpid=611487926,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=107725714&sid=2401&sig=065ce9d&vpid=610753366,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=107725714&sid=2402&sig=0da0da3&vpid=777198016,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=107725714&sid=10022&sig=022f478&vpid=694048813,RS Components,2018977,,3.317579391916104,3.317579391916104,16.58789695958052,0,5,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=107725714&sid=10022&sig=022f478&vpid=694048813,
