"Item","Qty","Reference(s)","Value","MPN"
"1","13","C1, C6, C8, C9, C13, C14, C15, C17, C18, C19, C35, C54, C305","0.1uF","C0603C104M5RAC7867"
"2","8","C2, C3, C5, C7, C12, C25, C26, C34","10uF","CL21A106KOQNNNE"
"3","2","C4, C10","1uF","C0603C105K9RAC7867"
"4","5","C11, C16, C20, C302, C304","10uF","CL21A106KOQNNNE"
"5","2","C21, C22","22pf","C0603C220K1RACAUTO"
"6","1","C303","0.1uF","C0603C104M5RAC7867"
"7","6","D1, D2, D3, D4, D5, D6","D_Small","PMEG3015EH,115"
"8","4","D301, D305, D308, D314","GRN","LT Q39E-Q1OO-25-1"
"9","2","D302, D315","RED","B1931URO-20D000114U1930"
"10","1","D316","BLUE","150060BS75000"
"12","1","J2","693071020811","693071020811"
"14","1","J302","LIPO","S3B-PH-SM4-TB(LF)(SN)"
"15","1","J304","U.FL-R-SMT-1(10)","U.FL-R-SMT-1(10)"
"16","1","J305","GPS_MAG","0532610671"
"17","1","J306","RGB OUT","S4B-XH-A-1(LF)(SN)"
"18","1","J309","USB_B","USB-B1HSB6"
"20","1","J312","Conn_01x04","0532610471"
"28","2","L1, L2","6.8uH","NRS6045T6R3MMGK"
"29","2","MOD301, PAU301","SW_SPST","RS-032G05A3-SM RT"
"30","1","Module2","ComputeModule4-CM4","SC0691"
"31","1","Q1","Q_NMOS_SGD","STS8DNF3LL"
"32","3","Q301, Q302, Q303","BSS138","BSS138Q-7-F"
"33","18","R2, R5, R6, R8, R9, R10, R11, R12, R13, R14, R16, R26, R35, R54, R55, R56, R57, R307","10k","RMCF0603JT10K0"
"34","4","R3, R15, R44, R310","1k","RNCP0603FTD1K00"
"35","1","R4","0.1k","PT0603FR-7W0R1L"
"36","1","R7","4.7k","RMCF0603FT4K70"
"37","1","R18","12K 1%",
"38","1","R19","0.1","RL0805JR-070R1L"
"39","6","R21, R22, R30, R91, R308, R309","240","RMCF0603FT240R"
"40","3","R27, R28, R34","150","RNCP0603FTD150R"
"42","3","R302, R303, R304","100k","RMCF0603ZT0R00"
"45","1","U2","SN65HVD230","SN65HVD230D"
"46","1","U3","PCA9685PW","PCA9685PW/Q900,118"
"47","1","U4","TPD4S012DRYR","TPD4S012DRYR"
"48","1","U5","MCP2515-xST","MCP2515-I/ST"
"49","1","U6","RT9742GGJ5","RT9742GGJ5"
"50","1","U7","Pico","SC0915"
"51","1","U8","MCP2515-xSO","MCP2515-I/SO"
"52","1","U301","BQ29716DSET","BQ29716DSET"
"53","1","U302","MP2615","MP2615GQ-Z"
"54","1","U303","BQ29209DRBR","BQ29209DRBR"
"55","1","U304","AP1509","AP1509-50SG-13"
"56","1","U306","MPU-9250","MPU-9250"
"57","1","U307","ATECC608A-MAHDA-T","ATECC608A-MAHDA-T"
"58","1","U308","BMP280","BMP280"
"59","1","U310","RFM69HCW","COM-13909"
"60","1","U311","SN74LVC2G126DCUR","SN74LVC2G126DCUR"
"61","1","Y2","16mhz","SXT22422AA27-16.000MT"
