Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,,,,,,,,,,
04023C104KAT4A,15,KYOCERA AVX,04023C104KAT4A,https://octopart.com/04023c104kat4a-kyocera+avx-122044494,"CAPACITOR, SMD, ACCU-P, Thin-film chip, 0402 Size, 25VDC, 0.1 uF, ±10% Tol",Multilayer Ceramic Capacitors MLCC - SMD/SMT 25V .1uF X7R 0402,"C4, C7, C8, C9, C10, C14, C29, C31, C35, C40, C48, C49, C50, C51, C52",,,16w,Compliant,15,478-04023C104KAT4ACT-ND,581-04023C104KAT4A,44X0500,,,Cut Tape,Tape & Reel,,,,0.04,0.046,,,,49850,128052,0,,,1,1,50000,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122044494&sid=459&sig=0a81ea6&vpid=786143464,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122044494&sid=2401&sig=0bd0c31&vpid=771166915,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=122044494&sid=2402&sig=064bfde&vpid=772840392,,,Digi-Key,478-04023C104KAT4ACT-ND,Cut Tape,0.04,0.6,0.6,49850,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122044494&sid=459&sig=0a81ea6&vpid=786143464,
0805YC106KAT2A,4,KYOCERA AVX,0805YC106KAT2A,https://octopart.com/0805yc106kat2a-kyocera+avx-122051913,Capacitor Ceramic 10uF 16V X7R 10% 0805 125°C T/R,Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 10uF X7R 0805 10%,"C5, C25, C44, C45",,,24w,Compliant,4,478-0805YC106KAT2ACT-ND,581-0805YC106KAT2A,08AK4862,,,Cut Tape,Tape & Reel,,,,1.04,1.04,1.04,,,4483,31482,5989,,,1,1,1,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122051913&sid=459&sig=058b932&vpid=771043185,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122051913&sid=2401&sig=051a54d&vpid=771173382,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122051913&sid=2402&sig=06a52f0&vpid=784084607,,,Mouser,581-0805YC106KAT2A,Tape & Reel,1.04,4.16,4.16,31482,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122051913&sid=2401&sig=051a54d&vpid=771173382,
08055C104M4T4A,3,AVX,08055C104M4T4A,https://octopart.com/08055c104m4t4a-avx-32989372,Cap Cer 0.1UF 50V X7R 0805," Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V .1uF X7R 0805 20%TOL","C6, C32, C43",,,32w,Compliant,3,478-13064-1-ND,581-08055C104M4T4A,64W0845,,,Cut Tape,Tape & Reel,,,,0.27,0.27,,,,41909,166070,0,,,1,1,15000,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=32989372&sid=459&sig=0446c41&vpid=771041396,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=32989372&sid=2401&sig=003f42d&vpid=771172793,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=32989372&sid=2402&sig=08c498d&vpid=772850280,,,Mouser,581-08055C104M4T4A,Tape & Reel,0.27,0.81,0.81,166070,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=32989372&sid=2401&sig=003f42d&vpid=771172793,
04023D105KAT2A,7,KYOCERA AVX,04023D105KAT2A,https://octopart.com/04023d105kat2a-kyocera+avx-122044604,0201 1 µF 25 V ±10% Tolerance X5R SMT Multilayer Ceramic Capacitor,Multilayer Ceramic Capacitors MLCC - SMD/SMT 25V 1uF X5R 0402 10%,"C11, C13, C16, C28, C33, C37, C38",,Production (Last Updated: 2 years ago),16w,Non-Compliant,7,478-04023D105KAT2ACT-ND,581-04023D105KAT2A,08AK4802,,,Cut Tape,Tape & Reel,,,,0.13,0.13,0.13,,,11496,168799,0,,,1,1,1,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122044604&sid=459&sig=059983d&vpid=770901566,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122044604&sid=2401&sig=00c5093&vpid=771166981,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=122044604&sid=2402&sig=0e98fb4&vpid=784084507,,,Mouser,581-04023D105KAT2A,Tape & Reel,0.13,0.91,0.91,168799,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122044604&sid=2401&sig=00c5093&vpid=771166981,
04026D106MAT2A,2,KYOCERA AVX,04026D106MAT2A,https://octopart.com/04026d106mat2a-kyocera+avx-73278326,0402 10 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor,Multilayer Ceramic Capacitors MLCC - SMD/SMT 6.3V 10uF X5R 0402 20%,"C12, C15",,Production (Last Updated: 2 years ago),16w,Compliant,2,478-10059-1-ND,581-04026D106MAT2A,08AK4821,,,Cut Tape,Tape & Reel,,,,0.3,0.3,0.43,,,293838,157047,0,,,1,1,1,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=73278326&sid=459&sig=0a4b832&vpid=771023501,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=73278326&sid=2401&sig=04afc89&vpid=770678919,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=73278326&sid=2402&sig=06e492e&vpid=784084527,,,Mouser,581-04026D106MAT2A,Tape & Reel,0.3,0.6,0.6,157047,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=73278326&sid=2401&sig=04afc89&vpid=770678919,
04023J4R6ABSTR,1,KYOCERA AVX,04023J4R6ABSTR,https://octopart.com/04023j4r6abstr-kyocera+avx-120724839,Automotive Qualification Standard: -; MSL: - RoHS Compliant: Yes,Silicon RF Capacitors / Thin Film 25V 4.6pF .05pFTol ThinFilm 0402,C17,,,14w,Compliant,1,478-04023J4R6ABSTR-ND,581-04023J4R6ABSTR,21T8306,,,Tape & Reel,Tape & Reel,,,,,0.98,,,,0,4177,0,,,5000,1,5000,,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=120724839&sid=459&sig=0cc2f48&vpid=771021266,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=120724839&sid=2401&sig=0eceb69&vpid=771167173,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=120724839&sid=2402&sig=0ab9b6d&vpid=772840902,,,Mouser,581-04023J4R6ABSTR,Tape & Reel,0.98,0.98,0.98,4177,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=120724839&sid=2401&sig=0eceb69&vpid=771167173,
04025A160JAT2A,2,KYOCERA AVX,04025A160JAT2A,https://octopart.com/04025a160jat2a-kyocera+avx-122044822,Cap Ceramic 16pF 50V C0G 5% Pad SMD 0402 125C T/R,Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 16pF C0G 0402 5%,"C18, C22",,,16w,Compliant,2,04025A160JAT2A-ND,581-04025A160JAT2A,55J1798,,,Tape & Reel,Tape & Reel,,,,,0.32,,,,0,36328,0,,,50000,1,10000,,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=122044822&sid=459&sig=0897c4b&vpid=771021822,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122044822&sid=2401&sig=06152e6&vpid=771167344,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=122044822&sid=2402&sig=0a29926&vpid=772841214,,,Mouser,581-04025A160JAT2A,Tape & Reel,0.32,0.64,0.64,36328,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=122044822&sid=2401&sig=06152e6&vpid=771167344,
C0402C100K5RACAUTO,2,KEMET,C0402C100K5RACAUTO,https://octopart.com/c0402c100k5racauto-kemet-47202574,"SMD Auto X7R, Ceramic, 10PF, 10%",Multilayer Ceramic Capacitors MLCC - SMD/SMT 50Vol 10pF X7R 0402 10% AEC-Q200,"C19, C23",,,2w,Non-Compliant,2,399-C0402C100K5RACAUTODKR-ND,80-C0402C100K5RAUTO,,C0402C100K5RACAUTO,,Custom Reel,Tape & Reel,,Bulk,,0.12,0.05,,,,0,15945,,0,,1,1,,10000,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=47202574&sid=459&sig=0dd92c9&vpid=811770012,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=47202574&sid=2401&sig=0073040&vpid=798535854,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=47202574&sid=2429&sig=0b1beb4&vpid=732782662,,Mouser,80-C0402C100K5RAUTO,Tape & Reel,0.05,0.1,0.1,15945,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=47202574&sid=2401&sig=0073040&vpid=798535854,
04025J4R0ABSTR,1,KYOCERA AVX,04025J4R0ABSTR,https://octopart.com/04025j4r0abstr-kyocera+avx-120725205,"Accu-F/p / Tape/reel, 7 Inch Plastic Embossed Tape Rohs Compliant: Yes",Silicon RF Capacitors / Thin Film 50V 4pF .05pFTol ThinFilm 0402,C20,,,16w,Compliant,1,478-04025J4R0ABSTR-ND,581-04025J4R0ABSTR,76T4096,,,Tape & Reel,Tape & Reel,,,,,0.98,,,,0,775,0,,,5000,1,5000,,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=120725205&sid=459&sig=0b19d10&vpid=771022968,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=120725205&sid=2401&sig=08ff7e3&vpid=770678673,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=120725205&sid=2402&sig=0db9b7f&vpid=772841876,,,Mouser,581-04025J4R0ABSTR,Tape & Reel,0.98,0.98,0.98,775,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=120725205&sid=2401&sig=08ff7e3&vpid=770678673,
