"Item","Qty","Reference(s)","Value","Datasheet","MPN","wavelength"
"1","8","C2, C11, C13, C16, C28, C33, C37, C38","1uF","~",,
"2","16","C3, C4, C7, C8, C9, C10, C14, C29, C31, C35, C40, C48, C49, C50, C51, C52","0.1uF","~",,
"3","4","C5, C25, C44, C45","10uF","~",,
"4","3","C6, C32, C43","0.1uF","~",,
"5","2","C12, C15","10uF","~",,
"6","1","C17","4.6pF","~",,
"7","2","C18, C22","16pF","~",,
"8","2","C19, C23","10pF","~",,
"9","1","C20","4pF","~",,
"10","1","C21","2pF","~",,
"11","2","C24, C26","20pF","~",,
"12","2","C39, C41","22uF","~",,
"13","1","C42","0.47uF","~",,
"14","1","C46","0.01uF","~",,
"15","1","C47","10uF","~",,
"16","2","D2, D4","GRN","~",,
"17","1","D3","RED","~",,
"18","1","D5","D_Small","~","PMEG3015EH,115",
"19","1","J3","DM3AT-SF-PEJM5","https://www.mouser.com/datasheet/2/185/DM3AT_SF_PEJM5_CL0609_0031_0_00_2DDrawing_00009471-1614303.pdf","DM3AT-SF-PEJM5",
"20","1","J4","DTM1312PA12PBR008","https://www.te.com/usa-en/product-DTM1312PA12PBR008.datasheet.pdf","DTM1312PA12PBR008",
"21","1","L3","2nh","~",,
"22","1","L4","2.2nH","~",,
"23","1","L6","6.8uh","https://www.bourns.com/docs/Product-Datasheets/SRN6028.pdf","SRN6028-6R8M",
"24","1","R2","442k","~",,
"25","1","R3","120,DNF","~",,
"26","11","R4, R24, R25, R26, R27, R31, R38, R40, R43, R44, R45","10k","~",,
"27","3","R5, R15, R37","100k","~",,
"28","1","R6","499R","~",,
"29","13","R7, R8, R9, R10, R11, R12, R13, R16, R17, R22, R28, R32, R33","0R","~",,
"30","2","R14, R36","1k","~",,
"31","3","R18, R19, R20","240R","~",,
"32","1","R21","DNP","~",,
"33","1","R23","100k","~",,
"34","1","R30","36k","~",,
"35","1","R34","31k6","~",,
"36","1","R35","10k2","~",,
"37","1","R39","10k","~","RMCF0603JT10K0",
"38","2","R41, R42","27R4","~",,
"39","3","SW2, SW3, SW4","SW_Push","~",,
"40","1","TC3","TC2030-IDC",,,
"41","1","TP2","CHIP_PU","~",,
"42","1","TP3","VBAT_SENSE","~",,
"43","2","TP4, TP7","3V3OUT","~",,
"44","1","TP5","MOSI","~",,
"45","1","TP6","MISO","~",,
"46","1","TP8","SCLK","~",,
"47","1","TP9","CS0","~",,
"48","1","TP10","CS1","~",,
"49","1","TP11","CS2","~",,
"50","1","TP12","RP_RUN","~",,
"51","1","U2","ESP-PSRAM32","https://www.espressif.com/sites/default/files/documentation/esp-psram32_datasheet_en.pdf",,
"52","1","U4","ESP32-S3R2",,"ESP32-S3",
"53","1","U6","WS2815B","http://www.world-semi.com/DownLoadFile/138",,"470/520/622.5nm"
"54","1","U7","W25Q128JVS","http://www.winbond.com/resource-files/w25q128jv_dtr%20revc%2003272018%20plus.pdf",,
"55","1","U9","COM-13909","https://cdn.sparkfun.com/datasheets/Wireless/General/RFM69HCW-V1.1.pdf","RFM69HCW",
"56","1","U10","DRV8844PWP","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=26&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fdrv8844","DRV8844PWP",
"57","1","U11","RP2040","https://datasheets.raspberrypi.com/rp2040/rp2040-datasheet.pdf",,
"58","2","Y2, Y4","40MHZ","~","ECS-400-10-37B2-CKY-TR",
"59","1","Y3","32.7k","~","ABS07-32.768KHZ-7-T",
