Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,Packaging,Unit Price (@ Batch Size: 1),In Stock,MOQ,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
,,,,,,,,,,,,,Digi-Key,Digi-Key,Digi-Key,Digi-Key,Digi-Key,Digi-Key,,,,,,,,,,
CGA2B1X7R1C104M050BC,11,TDK,CGA2B1X7R1C104M050BC,https://octopart.com/cga2b1x7r1c104m050bc-tdk-28170264,"Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ± 20%, X7R, 0402 [1005 Metric]",CAP CER 0.1UF 16V 0402,"C101, C102, C103, C106, C110, C502, C503, C504, C505, C601, C801",,Production (Last Updated: 2 years ago),24w,Compliant,11,445-12242-1-ND,Cut Tape,0.054,1015,1,https://octopart.com/opatz8j6/a1?t=zeF3ZfF2UCMgUy5jVGKNhEiDSCwBJsn1PiwwrJfn0KmaGgYHi96GIQtupwZ8q-b_ABXK0Tola7W-xK636wMHVyDCGvntuHMNfwvFSKerTlrw_YNoleTT_Ky4hCw1LjtCrVx4ovjD-vppuMZMQ10zynCa9ro_vyZj9qU6yQ14rmM800HtpkBZCwNqT8sbWrkotnGMDEe2nUF1XPaD_0TXZYGHRRKjYWUp1CQ2YxfEnC3I_aYqg7vt7VjiH4uXkmrsnvWi,Digi-Key,445-12242-1-ND,Cut Tape,0.054,0.594,0.594,1015,1,https://octopart.com/opatz8j6/a1?t=zeF3ZfF2UCMgUy5jVGKNhEiDSCwBJsn1PiwwrJfn0KmaGgYHi96GIQtupwZ8q-b_ABXK0Tola7W-xK636wMHVyDCGvntuHMNfwvFSKerTlrw_YNoleTT_Ky4hCw1LjtCrVx4ovjD-vppuMZMQ10zynCa9ro_vyZj9qU6yQ14rmM800HtpkBZCwNqT8sbWrkotnGMDEe2nUF1XPaD_0TXZYGHRRKjYWUp1CQ2YxfEnC3I_aYqg7vt7VjiH4uXkmrsnvWi,
CGA2B1X7T0G105M050BC,3,TDK,CGA2B1X7T0G105M050BC,https://octopart.com/cga2b1x7t0g105m050bc-tdk-103952129,"Multilayer Ceramic Capacitor, 1 uF, 4 V, ± 20%, X7T, 0402 [1005 Metric]",CAP CER 1UF 4V X7T 0402,"C104, C108, C117",,Production (Last Updated: 1 week ago),24w,,3,445-CGA2B1X7T0G105M050BCCT-ND,Cut Tape,0.32,7438,1,https://octopart.com/opatz8j6/a1?t=oKTtSD09o-NNmCo86pGWwTlYb9LlzKAN7f4zRw4ikTc7-pk9iogYYJFdyvKJHRxmw4UUFnatZgRuDuXlL-_US1sMLCk3qsZSZipCcmDU1xbTnnklJtsFz1wmSaSPlUpjLMx5iG53yNd64VMXGIvSLlajIiyXuClvP5c5bMzaD_Vmikhq1iwRgjTs6rG4LRn5P5NCkynJgHwicREQXiJQJ3lHP3-cTwjr7WBt3Vq3q0PWi5EV6KOqduElK5hgXrjiMXC-A6M,Digi-Key,445-CGA2B1X7T0G105M050BCCT-ND,Cut Tape,0.32,0.96,0.96,7438,1,https://octopart.com/opatz8j6/a1?t=oKTtSD09o-NNmCo86pGWwTlYb9LlzKAN7f4zRw4ikTc7-pk9iogYYJFdyvKJHRxmw4UUFnatZgRuDuXlL-_US1sMLCk3qsZSZipCcmDU1xbTnnklJtsFz1wmSaSPlUpjLMx5iG53yNd64VMXGIvSLlajIiyXuClvP5c5bMzaD_Vmikhq1iwRgjTs6rG4LRn5P5NCkynJgHwicREQXiJQJ3lHP3-cTwjr7WBt3Vq3q0PWi5EV6KOqduElK5hgXrjiMXC-A6M,
GRT21BC81A106KE01L,9,Murata,GRT21BC81A106KE01L,https://octopart.com/grt21bc81a106ke01l-murata-62921620,"Multilayer Ceramic Capacitor, 10 uF, 10 V, ± 10%, X6S, 0805 [2012 Metric]",CAP CER 10UF 10V 0805,"C105, C107, C109, C201, C301, C302, C401, C501, C523",,NRND (Last Updated: 3 weeks ago),27w,Compliant,9,490-12340-1-ND,Cut Tape,0.6,18674,1,https://octopart.com/opatz8j6/a1?t=7NN_DcX12QE-O0t1edJJytO_YF-3rvDAeCvN1dnTDHGfB90vwqtz5f4S5PvJWSxNvs6_TmPA0UIXP8HSkr_Sq6l3fE02TAowIlTbCdxp6GgUwE4km0ReuZKio6WnI2V5cQWzyxAc_9kb8or3S4nBq44MjQJa38UU5BW8AC50JnUSlORPMKQTspBll6NaSUX3__W-Q7SsWqCvIkidXaWxPd501KsCLg2X-xkx_mnxBJ4Ex5_XuhvwVdyTWpSQZpPLMR89ew,Digi-Key,490-12340-1-ND,Cut Tape,0.6,5.3999999999999995,5.3999999999999995,18674,1,https://octopart.com/opatz8j6/a1?t=7NN_DcX12QE-O0t1edJJytO_YF-3rvDAeCvN1dnTDHGfB90vwqtz5f4S5PvJWSxNvs6_TmPA0UIXP8HSkr_Sq6l3fE02TAowIlTbCdxp6GgUwE4km0ReuZKio6WnI2V5cQWzyxAc_9kb8or3S4nBq44MjQJa38UU5BW8AC50JnUSlORPMKQTspBll6NaSUX3__W-Q7SsWqCvIkidXaWxPd501KsCLg2X-xkx_mnxBJ4Ex5_XuhvwVdyTWpSQZpPLMR89ew,
GCM1555C1H160JA16D,4,Murata,GCM1555C1H160JA16D,https://octopart.com/gcm1555c1h160ja16d-murata-46689959,"Multilayer Ceramic Capacitor, 16 pF, 50 V, ± 5%, C0G (NP0), 0402 [1005 Metric]",CAP CER 16PF 50V NP0 0402,"C112, C113, C507, C508",,Production (Last Updated: 3 weeks ago),27w,Compliant,4,490-GCM1555C1H160JA16DCT-ND,Cut Tape,0.1,38900,1,https://octopart.com/opatz8j6/a1?t=IiWGr2HZptLVHAR_To0m43KGfRN9nc99MZmeF9NrZ6IOvDHeaWk5VV3D3PgACzq9-2mGz0SQspEODJDAf3hPbydoUf5okXAxjnzbKi2EprdqyPDh4iaHsg_WlhTkfiFtNj5OHuPnphXpOvkLJk7qr1uoZMasIiJPp6eGCFN-YcS6MhRXFKlcT5uN5BJ19l3AfxERYaUHkOgkhMbALpgfWFtzcMR65rNw62V3GMo-_MDY5xLwdECWKDN5WDw4OZ7C1qYcDw,Digi-Key,490-GCM1555C1H160JA16DCT-ND,Cut Tape,0.1,0.4,0.4,38900,1,https://octopart.com/opatz8j6/a1?t=IiWGr2HZptLVHAR_To0m43KGfRN9nc99MZmeF9NrZ6IOvDHeaWk5VV3D3PgACzq9-2mGz0SQspEODJDAf3hPbydoUf5okXAxjnzbKi2EprdqyPDh4iaHsg_WlhTkfiFtNj5OHuPnphXpOvkLJk7qr1uoZMasIiJPp6eGCFN-YcS6MhRXFKlcT5uN5BJ19l3AfxERYaUHkOgkhMbALpgfWFtzcMR65rNw62V3GMo-_MDY5xLwdECWKDN5WDw4OZ7C1qYcDw,
TMK042CG4R6BD-W,1,Taiyo Yuden,TMK042CG4R6BD-W,https://octopart.com/tmk042cg4r6bd-w-taiyo+yuden-84828605,Multilayer Ceramic Capacitor 4.6pF 25V 0.1pF 01005 Emboss T/R,CAP CER 4.6PF 25V C0G/NP0 01005,C114,,,17w,Non-Compliant,1,587-5701-1-ND,Cut Tape,0.1,39985,1,https://octopart.com/opatz8j6/a1?t=0gNlBbe1Qh5Q8vndfATxHjsTrEn0WdZUADOGphvtoR6An8InmcPew3VZyRD6nbClTc4vfOM7PvpynEw8XBJw-91SnbcdR6Ffq0n5QDZjw0VUcDrZJoMKRN2sQae87MZ5pz2FV3q_FP7LA59cGvVFA25v6IXLPIyKeE7fT0QjzYU1jELbJaIg97REXqgMqG-2mPh9zu_E_YGEmeOtW-dvcVMqqlrDelRw-YZ_nlo0zRTin5RTFlem8-LcKtdhToPDlX_Gjg,Digi-Key,587-5701-1-ND,Cut Tape,0.1,0.1,0.1,39985,1,https://octopart.com/opatz8j6/a1?t=0gNlBbe1Qh5Q8vndfATxHjsTrEn0WdZUADOGphvtoR6An8InmcPew3VZyRD6nbClTc4vfOM7PvpynEw8XBJw-91SnbcdR6Ffq0n5QDZjw0VUcDrZJoMKRN2sQae87MZ5pz2FV3q_FP7LA59cGvVFA25v6IXLPIyKeE7fT0QjzYU1jELbJaIg97REXqgMqG-2mPh9zu_E_YGEmeOtW-dvcVMqqlrDelRw-YZ_nlo0zRTin5RTFlem8-LcKtdhToPDlX_Gjg,
UMK105UJ040CV-F,1,Taiyo Yuden,UMK105UJ040CV-F,https://octopart.com/umk105uj040cv-f-taiyo+yuden-75346483,Multilayer Ceramic Capacitor 4pF 50V 0.25pF 0402 Paper T/R,CAP CER 4PF 50V U2J 0402,C115,,,17w,Non-Compliant,1,587-UMK105UJ040CV-FCT-ND,Cut Tape,0.11,8985,1,https://octopart.com/opatz8j6/a1?t=GXoeYmJtGzQdf0DvDHHK-0umfIKoYzzMJT9KGGzU1B97blGQSL-CEk_5viFH54IYuddJR3E8xUida6qdY6iFKPCEsx2aNx_JGOuyD1q0EQF0PD0w67unDcdpiXHSd5Zx5SgG33sss4qGzb3AbxDmpiaPJWSDxcFXOKaM7h2mChFdo1AzNs0dB3VNWADmNM8liNfBxh0TY3EymScI2qH3nlOErUZUwy0-wE9fbUozOPyO9CIL9xNp-fReZ9gDUhLb8plHZA,Digi-Key,587-UMK105UJ040CV-FCT-ND,Cut Tape,0.11,0.11,0.11,8985,1,https://octopart.com/opatz8j6/a1?t=GXoeYmJtGzQdf0DvDHHK-0umfIKoYzzMJT9KGGzU1B97blGQSL-CEk_5viFH54IYuddJR3E8xUida6qdY6iFKPCEsx2aNx_JGOuyD1q0EQF0PD0w67unDcdpiXHSd5Zx5SgG33sss4qGzb3AbxDmpiaPJWSDxcFXOKaM7h2mChFdo1AzNs0dB3VNWADmNM8liNfBxh0TY3EymScI2qH3nlOErUZUwy0-wE9fbUozOPyO9CIL9xNp-fReZ9gDUhLb8plHZA,
UMK105CK020CVHF,1,Taiyo Yuden,UMK105CK020CVHF,https://octopart.com/umk105ck020cvhf-taiyo+yuden-76901377,Cap Cer 2PF 50V Ch 0402,CAP CER 2PF 50V CH 0402,C116,,,26w,Compliant,1,587-5104-1-ND,Cut Tape,0.1,39743,1,https://octopart.com/opatz8j6/a1?t=9HzC7YrZ09bE9u3Xbu5gqwo0pCBtIAtrrUKzSKHnqtK4dc97cPpJI17V2BmkAdWVWjr47APmfnAzXx_AQCPuHpFsoA91Y0RIH4NMp-R9JYO3vuP2orov9eOr1Pi-LpfvTMbH-hHVGWDsnDf9LkgyUxZo_mBuqqQOmwlrwLzctpjrjl_LRpylSEEEX1zb5pHUGFPUhtFR5y7daFI9UkFo4h0-6ByLSyr2HfwTifyw6CPtXiV1vtDCt0WRwCaegZ72ny1FQQ,Digi-Key,587-5104-1-ND,Cut Tape,0.1,0.1,0.1,39743,1,https://octopart.com/opatz8j6/a1?t=9HzC7YrZ09bE9u3Xbu5gqwo0pCBtIAtrrUKzSKHnqtK4dc97cPpJI17V2BmkAdWVWjr47APmfnAzXx_AQCPuHpFsoA91Y0RIH4NMp-R9JYO3vuP2orov9eOr1Pi-LpfvTMbH-hHVGWDsnDf9LkgyUxZo_mBuqqQOmwlrwLzctpjrjl_LRpylSEEEX1zb5pHUGFPUhtFR5y7daFI9UkFo4h0-6ByLSyr2HfwTifyw6CPtXiV1vtDCt0WRwCaegZ72ny1FQQ,
CL21B105KOF4PNE,2,Samsung,CL21B105KOF4PNE,https://octopart.com/cl21b105kof4pne-samsung-19832285,"Multilayer Ceramic Capacitor, 1 uF, 16 V, ± 10%, X7R, 0805 [2012 Metric]",,"C303, C304",,,22w,Compliant,2,1276-2929-1-ND,Cut Tape,0.2,377813,1,https://octopart.com/opatz8j6/a1?t=48TT0Q3NOPi4_NKct23zzWhqaFWlMLVs0HyuZkzG-h9V38hzskvE53VoTYiHQLSJN4sTLbQ3-UG9zow4Bp36ltEUDU_268spKNmroWj7n6gVfXxq9Ji8JPFFBrNKFX-iwNUNU9lMSvFaD9fn6SSloplgS377crX_EePXEthcN7gwGYr0nbTFhGjnZtq1uxaPNIn1nT6jMY2_YxFk6H_lAPmkCUbGYACgYK6ZRbzNyavAgn08E5uYISflyu9zh3EPlJZO,Digi-Key,1276-2929-1-ND,Cut Tape,0.2,0.4,0.4,377813,1,https://octopart.com/opatz8j6/a1?t=48TT0Q3NOPi4_NKct23zzWhqaFWlMLVs0HyuZkzG-h9V38hzskvE53VoTYiHQLSJN4sTLbQ3-UG9zow4Bp36ltEUDU_268spKNmroWj7n6gVfXxq9Ji8JPFFBrNKFX-iwNUNU9lMSvFaD9fn6SSloplgS377crX_EePXEthcN7gwGYr0nbTFhGjnZtq1uxaPNIn1nT6jMY2_YxFk6H_lAPmkCUbGYACgYK6ZRbzNyavAgn08E5uYISflyu9zh3EPlJZO,
HMK105B7103MVHFE,1,Taiyo Yuden,HMK105B7103MVHFE,https://octopart.com/hmk105b7103mvhfe-taiyo+yuden-108033237,Capacitor Multi-layer Ceramic 0.01uF 100V X7R 20% 0402 Paper T/R,CAP CER 0402 10NF 50V X7R 20%,C509,,,17w,,1,587-HMK105B7103MVHFECT-ND,Cut Tape,0.21,18374,1,https://octopart.com/opatz8j6/a1?t=_PoekLS-VTTypaNfntBiHj5XWyHfsSIHmREs5xY3nZWgr62H6I1St4VeylsMn8Hxn-2hISE1koca0_mDQRxewVG6D5Ltcn8TAckA39O_8UDDf070CHjyD1DxIfj5LdW7-hKP8OnRhZ745acWQQr8ZpPEZQ1JlzeHXx_lSa_dZ930ujFjSZmaQG9IZ97R694pPtxXZzkHDwEwL5ScE0aSV8T6ECpqMcyQewahbxT-95O8_zSp8uLnUsTfd9phVPWr1MLyTCQ,Digi-Key,587-HMK105B7103MVHFECT-ND,Cut Tape,0.21,0.21,0.21,18374,1,https://octopart.com/opatz8j6/a1?t=_PoekLS-VTTypaNfntBiHj5XWyHfsSIHmREs5xY3nZWgr62H6I1St4VeylsMn8Hxn-2hISE1koca0_mDQRxewVG6D5Ltcn8TAckA39O_8UDDf070CHjyD1DxIfj5LdW7-hKP8OnRhZ745acWQQr8ZpPEZQ1JlzeHXx_lSa_dZ930ujFjSZmaQG9IZ97R694pPtxXZzkHDwEwL5ScE0aSV8T6ECpqMcyQewahbxT-95O8_zSp8uLnUsTfd9phVPWr1MLyTCQ,
